,id,attention,cognitive_instable,motor,perseverance,self_control,cognitive_complexity,attentional,motor_0,nonplanning,total
0,668220.0,6,4,16,8,9,8,10,24,17,51
1,668225.0,9,5,14,7,14,6,14,21,20,55
2,668237.0,13,6,16,5,10,13,19,21,23,63
3,668239.0,13,6,8,10,11,10,19,18,21,58
4,668240.0,10,6,10,7,18,10,16,17,28,61
5,668244.0,12,6,11,11,18,10,18,22,28,68
6,668245.0,11,4,15,8,11,9,15,23,20,58
7,668246.0,13,8,12,10,8,9,21,22,17,60
9,668251.0,8,6,15,7,11,8,14,22,19,55
10,668253.0,8,4,21,7,13,10,12,28,23,63
11,668254.0,15,8,16,9,16,13,23,25,29,77
12,668263.0,14,9,19,10,14,11,23,29,25,77
13,668267.0,8,7,15,6,17,9,15,21,26,62
14,668270.0,14,7,18,5,14,9,21,23,23,67
15,668274.0,11,3,11,7,15,12,14,18,27,59
16,668370.0,6,8,17,6,11,5,14,23,16,53
17,672044.0,9,8,17,8,13,10,17,25,23,65
18,672045.0,11,4,15,9,18,9,15,24,27,66
19,672046.0,11,7,17,9,11,8,18,26,19,63
20,672581.0,9,4,10,7,19,9,13,17,28,58
21,672582.0,10,6,16,7,14,9,16,23,23,62
22,672585.0,10,6,18,6,12,7,16,24,19,59
23,672586.0,10,8,17,7,13,11,18,24,24,66
24,672587.0,14,8,11,8,13,6,22,19,19,60
25,672588.0,9,8,15,5,15,6,17,20,21,58
26,672590.0,9,6,11,5,13,8,15,16,21,52
27,672592.0,13,9,7,10,10,7,22,17,17,56
29,672594.0,9,8,20,7,11,9,17,27,20,64
30,672595.0,6,7,9,7,10,5,13,16,15,44
31,672596.0,12,10,21,12,9,6,22,33,15,70
32,672611.0,6,6,13,7,10,7,12,20,17,49
34,672655.0,10,8,20,10,13,10,18,30,23,71
35,674197.0,9,5,14,7,12,8,14,21,20,55
36,675515.0,7,5,15,6,13,6,12,21,19,52
37,675579.0,8,4,15,7,12,9,12,22,21,55
38,675592.0,11,4,9,8,13,13,15,17,26,58
39,675610.0,7,5,12,8,14,12,12,20,26,58
40,675625.0,10,4,20,8,17,9,14,28,26,68
41,675631.0,14,8,18,8,9,15,22,26,24,72
42,675635.0,9,6,14,8,11,5,15,22,16,53
43,675636.0,6,3,10,6,6,7,9,16,13,38
44,675643.0,12,5,20,10,14,9,17,30,23,70
45,675654.0,10,9,15,11,13,11,19,26,24,69
46,675662.0,8,6,15,6,11,7,14,21,18,53
47,675664.0,7,4,16,5,9,8,11,21,17,49
48,675665.0,8,9,18,6,11,8,17,24,19,60
49,675669.0,8,6,14,7,12,11,14,21,23,58
50,675670.0,12,5,15,8,11,6,17,23,17,57
51,675690.0,8,5,14,7,10,11,13,21,21,55
53,676774.0,10,4,16,6,16,10,14,22,26,62
54,680108.0,12,6,15,6,11,10,18,21,21,60
55,680109.0,7,7,15,6,11,9,14,21,20,55
56,680110.0,9,7,14,9,16,11,16,23,27,66
57,680112.0,6,6,16,6,13,7,12,22,20,54
58,680113.0,8,3,13,5,10,6,11,18,16,45
59,680115.0,11,6,14,8,14,10,17,22,24,63
60,680118.0,7,7,12,7,10,7,14,19,17,50
61,680125.0,12,8,14,10,12,8,20,24,20,64
62,680126.0,7,7,16,9,11,9,14,25,20,59
63,680127.0,7,3,11,7,12,11,10,18,23,51
64,680129.0,11,7,13,6,11,10,18,19,21,58
65,680136.0,13,7,15,11,18,12,20,26,30,76
66,680155.0,12,5,13,7,14,9,17,20,23,60
67,680156.0,5,3,14,6,7,4,8,20,11,39
68,680167.0,7,5,10,6,8,5,12,16,13,41
69,680168.0,12,7,17,8,12,9,19,25,21,65
70,680171.0,11,7,15,8,12,10,18,23,22,63
71,680257.0,14,9,13,10,10,14,23,23,24,70
72,681086.0,11,8,13,11,15,11,19,24,26,69
73,683238.0,8,6,16,5,13,7,14,21,20,55
74,683239.0,12,4,16,7,14,13,16,23,27,66
75,683240.0,11,6,13,7,14,10,17,20,24,61
76,683241.0,10,9,11,11,12,9,19,22,21,62
77,683242.0,8,5,17,7,13,10,13,24,23,60
78,683243.0,10,5,10,6,14,11,15,16,25,56
79,683244.0,6,7,7,11,8,9,13,18,17,48
80,683245.0,9,5,11,9,14,7,14,20,21,55
81,683246.0,8,4,14,8,14,8,12,22,22,56
82,683250.0,8,5,11,5,6,5,13,16,11,40
83,683251.0,8,3,16,7,11,8,11,23,19,53
84,683252.0,5,5,13,4,6,4,10,17,10,37
85,683257.0,8,5,19,8,11,8,13,27,19,59
86,683259.0,9,7,12,7,19,5,16,19,24,59
87,683264.0,8,4,9,5,10,9,12,14,19,45
88,683265.0,9,10,15,10,9,8,19,25,17,61
89,683284.0,12,7,13,6,11,7,19,19,18,56
90,683302.0,9,5,14,5,8,4,14,19,12,45
91,683305.0,10,8,9,5,9,8,18,14,17,49
92,683308.0,12,9,17,9,18,8,21,26,26,73
93,683358.0,5,5,13,4,6,4,10,17,10,37
94,684252.0,8,4,13,6,9,10,12,19,19,50
95,684262.0,11,6,16,7,15,9,17,23,24,64
